uvig_324777	MGYG000000187_16	98.640	6398	82	4	95437	101832	12301	5907	0.0	11328
uvig_324777	MGYG000000187_16	87.310	8006	917	77	13640	21603	52934	44986	0.0	9064
uvig_324777	MGYG000000187_16	96.920	4545	134	5	9017	13561	57651	53113	0.0	7613
uvig_324777	MGYG000000187_16	95.876	97	4	0	8836	8932	57790	57694	8.76e-36	158
uvig_324777	MGYG000000187_16	100.000	53	0	0	1	53	57759	57707	5.39e-18	99.0
uvig_324777	MGYG000000187_16	94.444	36	1	1	1580	1614	57798	57763	1.18e-04	54.7
uvig_324777	MGYG000004381_2	79.089	6408	1249	75	80451	86823	39528	33177	0.0	4325
uvig_324777	MGYG000004381_2	80.519	2736	502	27	77559	80276	42428	39706	0.0	2071
uvig_324777	MGYG000004381_2	77.027	1184	238	28	75543	76704	44265	43094	0.0	649
uvig_324777	MGYG000002552_6	84.584	2186	327	9	17691	19871	155274	153094	0.0	2161
uvig_324777	MGYG000004381_9	84.577	2185	328	9	17678	19858	95725	97904	0.0	2159
uvig_324777	MGYG000004381_9	79.343	852	166	10	14280	15126	90163	91009	7.29e-166	590
uvig_324777	MGYG000004381_9	77.068	532	108	13	16444	16968	94467	94991	6.40e-77	294
uvig_324777	MGYG000004381_9	98.718	78	1	0	8838	8915	84011	83934	3.17e-30	139
uvig_324777	MGYG000004381_9	97.959	49	1	0	1	49	83982	83934	4.19e-14	86.1
uvig_324777	MGYG000002580_29	83.158	2191	349	20	17691	19871	2458	278	0.0	1984
uvig_324777	MGYG000002580_29	75.565	487	115	3	16563	17047	3824	3340	1.09e-59	237
uvig_324777	MGYG000004385_1	83.127	2181	338	22	17691	19865	10398	8242	0.0	1962
uvig_324777	MGYG000000078_1	82.701	2214	362	18	17678	19878	312996	310791	0.0	1947
uvig_324777	MGYG000000078_1	78.596	1724	287	58	32595	34299	286911	285251	0.0	1064
uvig_324777	MGYG000000078_1	72.597	1956	447	67	29257	31174	291021	289117	5.72e-157	560
uvig_324777	MGYG000000078_1	100.000	61	0	0	8852	8912	322172	322112	1.92e-22	113
uvig_324777	MGYG000000078_1	100.000	46	0	0	1	46	322157	322112	4.19e-14	86.1
uvig_324777	MGYG000000638_21	82.270	2194	370	14	17690	19875	30256	28074	0.0	1879
uvig_324777	MGYG000000638_21	76.289	388	80	11	16572	16953	31391	31010	1.86e-47	196
uvig_324777	MGYG000002559_43	81.378	2191	362	35	17691	19867	14618	16776	0.0	1744
uvig_324777	MGYG000004317_8	80.985	2193	383	27	17687	19871	64015	66181	0.0	1709
uvig_324777	MGYG000004317_8	100.000	76	0	0	8837	8912	55893	55818	8.83e-31	141
uvig_324777	MGYG000004317_8	100.000	46	0	0	1	46	55863	55818	4.19e-14	86.1
uvig_324777	MGYG000000078_8	97.672	902	16	3	100936	101832	74723	75624	0.0	1544
uvig_324777	MGYG000001998_4	79.441	2184	415	21	17690	19865	108704	110861	0.0	1515
uvig_324777	MGYG000001998_4	100.000	77	0	0	8836	8912	96978	96902	2.45e-31	143
uvig_324777	MGYG000001998_4	98.701	77	1	0	8836	8912	94824	94748	1.14e-29	137
uvig_324777	MGYG000001998_4	100.000	46	0	0	1	46	94793	94748	4.19e-14	86.1
uvig_324777	MGYG000001998_4	100.000	46	0	0	1	46	96947	96902	4.19e-14	86.1
uvig_324777	MGYG000001998_4	94.737	38	1	1	1578	1614	96988	96951	9.14e-06	58.4
uvig_324777	MGYG000004381_22	80.793	1614	250	44	32591	34180	13555	11978	0.0	1208
uvig_324777	MGYG000004381_22	81.579	912	164	3	24711	25620	22582	21673	0.0	750
uvig_324777	MGYG000000078_4	76.931	2007	416	44	34444	36428	112624	110643	0.0	1098
uvig_324777	MGYG000002580_31	77.273	1892	401	27	34494	36372	5262	3387	0.0	1085
uvig_324777	MGYG000002552_24	77.604	1728	302	64	32591	34292	21682	23350	0.0	968
uvig_324777	MGYG000002552_24	74.566	173	40	4	25750	25920	16512	16682	3.27e-10	73.1
uvig_324777	MGYG000004385_33	74.960	1889	422	43	34505	36372	6081	7939	0.0	821
uvig_324777	MGYG000004385_50	80.190	1050	189	17	37413	38453	16141	17180	0.0	769
uvig_324777	MGYG000002559_124	81.585	896	161	4	24711	25604	489	1382	0.0	737
uvig_324777	MGYG000000562_10	76.130	1504	302	44	32591	34076	78859	80323	0.0	736
uvig_324777	MGYG000004385_14	81.099	910	170	2	24712	25620	44301	45209	0.0	726
uvig_324777	MGYG000002559_95	75.175	1575	351	32	34446	36003	3314	4865	0.0	706
uvig_324777	MGYG000002552_11	80.072	833	160	5	698	1527	92923	93752	4.33e-173	614
uvig_324777	MGYG000002552_11	86.229	472	62	3	219	689	92306	92775	2.10e-141	508
uvig_324777	MGYG000002552_11	100.000	75	0	0	8838	8912	91955	92029	3.17e-30	139
uvig_324777	MGYG000002552_11	100.000	75	0	0	8838	8912	93885	93959	3.17e-30	139
uvig_324777	MGYG000002552_11	100.000	46	0	0	1	46	91984	92029	4.19e-14	86.1
uvig_324777	MGYG000002552_11	100.000	46	0	0	1	46	93914	93959	4.19e-14	86.1
uvig_324777	MGYG000002580_24	81.575	711	93	32	32591	33282	19585	20276	9.57e-155	553
uvig_324777	MGYG000004317_34	73.830	1261	295	30	34453	35697	5397	4156	3.56e-129	468
uvig_324777	MGYG000004317_34	84.158	101	10	2	37138	37238	2523	2429	2.51e-16	93.5
uvig_324777	MGYG000004317_29	73.734	948	213	31	37445	38374	5911	6840	2.92e-90	339
uvig_324777	MGYG000000562_12	84.810	237	36	0	100705	100941	65216	64980	3.04e-60	239
uvig_324777	MGYG000000562_12	87.895	190	23	0	100411	100600	65408	65219	8.52e-56	224
uvig_324777	MGYG000002580_15	95.161	124	6	0	100936	101059	68836	68959	1.86e-47	196
uvig_324777	MGYG000004317_23	94.355	124	7	0	100936	101059	394	271	8.64e-46	191
uvig_324777	MGYG000000562_3	92.742	124	9	0	100936	101059	37209	37086	1.87e-42	180
uvig_324777	MGYG000000562_3	95.745	47	2	0	101051	101097	37058	37012	2.52e-11	76.8
uvig_324777	MGYG000000060_4	80.928	194	36	1	28226	28418	137062	136869	4.08e-34	152
uvig_324777	MGYG000002580_8	100.000	79	0	0	8838	8916	150813	150891	1.90e-32	147
uvig_324777	MGYG000002580_8	100.000	75	0	0	8838	8912	152115	152041	3.17e-30	139
uvig_324777	MGYG000002580_8	100.000	50	0	0	1	50	150842	150891	2.51e-16	93.5
uvig_324777	MGYG000002580_8	100.000	46	0	0	1	46	152086	152041	4.19e-14	86.1
uvig_324777	MGYG000000562_15	96.591	88	2	1	8836	8922	70662	70575	6.82e-32	145
uvig_324777	MGYG000000562_15	100.000	53	0	0	8860	8912	72378	72326	5.39e-18	99.0
uvig_324777	MGYG000000562_15	96.296	54	1	1	1	53	70631	70578	1.17e-14	87.9
uvig_324777	MGYG000000562_15	100.000	46	0	0	1	46	72371	72326	4.19e-14	86.1
uvig_324777	MGYG000000562_15	97.297	37	0	1	1579	1614	70671	70635	7.07e-07	62.1
uvig_324777	MGYG000004317_9	100.000	77	0	0	8836	8912	75020	75096	2.45e-31	143
uvig_324777	MGYG000004317_9	100.000	46	0	0	1	46	75051	75096	4.19e-14	86.1
uvig_324777	MGYG000004317_9	100.000	33	0	0	1582	1614	75015	75047	7.07e-07	62.1
uvig_324777	MGYG000000638_66	100.000	77	0	0	8836	8912	9350	9274	2.45e-31	143
uvig_324777	MGYG000000638_66	100.000	46	0	0	1	46	9319	9274	4.19e-14	86.1
uvig_324777	MGYG000000638_66	94.444	36	1	1	1580	1614	9358	9323	1.18e-04	54.7
uvig_324777	MGYG000000187_28	100.000	77	0	0	8836	8912	349	273	2.45e-31	143
uvig_324777	MGYG000000187_28	83.212	137	19	3	1	135	318	184	3.20e-25	122
uvig_324777	MGYG000000187_28	100.000	34	0	0	1581	1614	355	322	1.97e-07	63.9
uvig_324777	MGYG000004381_3	100.000	76	0	0	8837	8912	229117	229042	8.83e-31	141
uvig_324777	MGYG000004381_3	100.000	46	0	0	1	46	229087	229042	4.19e-14	86.1
uvig_324777	MGYG000004381_3	100.000	30	0	0	1581	1610	235593	235564	3.29e-05	56.5
uvig_324777	MGYG000002580_5	100.000	76	0	0	8837	8912	165981	166056	8.83e-31	141
uvig_324777	MGYG000002580_5	80.000	130	17	6	1	123	166011	166138	1.17e-14	87.9
uvig_324777	MGYG000002552_1	100.000	75	0	0	8838	8912	14333	14259	3.17e-30	139
uvig_324777	MGYG000002552_1	79.310	145	17	10	1	136	14304	14164	3.24e-15	89.8
uvig_324777	MGYG000000078_2	100.000	75	0	0	8838	8912	366198	366272	3.17e-30	139
uvig_324777	MGYG000000078_2	100.000	46	0	0	1	46	366227	366272	4.19e-14	86.1
uvig_324777	MGYG000000060_3	81.250	160	27	3	28245	28401	120673	120514	2.47e-26	126
uvig_324777	MGYG000000060_3	79.562	137	22	5	28256	28389	259905	260038	2.51e-16	93.5
uvig_324777	MGYG000000060_3	81.579	76	14	0	28306	28381	259602	259527	1.97e-07	63.9
uvig_324777	MGYG000000060_1	88.119	101	12	0	28272	28372	391359	391259	1.15e-24	121
uvig_324777	MGYG000000060_1	83.673	98	16	0	28275	28372	391769	391672	2.51e-16	93.5
uvig_324777	MGYG000000187_8	79.710	138	23	5	28263	28397	56236	56101	6.97e-17	95.3
uvig_324777	MGYG000000562_20	100.000	48	0	0	8836	8883	2563	2610	3.24e-15	89.8
uvig_324777	MGYG000000562_20	97.143	35	0	1	1581	1614	2556	2590	9.14e-06	58.4
uvig_324777	MGYG000000638_92	100.000	47	0	0	8836	8882	3405	3451	1.17e-14	87.9
uvig_324777	MGYG000000638_92	94.444	36	1	1	1580	1614	3397	3432	1.18e-04	54.7
uvig_324777	MGYG000000638_87	100.000	47	0	0	8836	8882	4471	4517	1.17e-14	87.9
uvig_324777	MGYG000000638_87	100.000	38	0	0	10	47	1	38	1.17e-09	71.3
uvig_324777	MGYG000000638_87	100.000	38	0	0	8876	8913	1	38	1.17e-09	71.3
uvig_324777	MGYG000000638_87	94.737	38	0	1	1579	1614	4461	4498	9.14e-06	58.4
uvig_324777	MGYG000000078_5	82.353	102	15	3	94836	94936	52757	52658	4.19e-14	86.1
uvig_324777	MGYG000000187_7	82.895	76	13	0	28306	28381	37464	37389	4.22e-09	69.4
uvig_269583	MGYG000000060_1	95.834	25063	969	48	58480	83499	453568	478598	0.0	40429
uvig_269583	MGYG000000060_1	95.828	9299	370	16	84805	94093	478593	487883	0.0	15006
uvig_269583	MGYG000000060_1	86.509	4314	511	51	96558	100833	490045	494325	0.0	4676
uvig_269583	MGYG000000060_1	92.965	1521	96	8	94072	95583	488125	489643	0.0	2206
uvig_269583	MGYG000000060_1	87.241	1544	174	20	103837	105372	497558	499086	0.0	1738
uvig_269583	MGYG000000060_1	94.338	1042	56	2	55731	56769	450579	451620	0.0	1594
uvig_269583	MGYG000000060_1	81.698	1284	206	22	101032	102305	494358	495622	0.0	1042
uvig_269583	MGYG000000060_1	93.384	393	26	0	57081	57473	451928	452320	1.30e-163	582
uvig_269583	MGYG000000060_1	89.791	382	39	0	58083	58464	452927	453308	8.08e-136	490
uvig_269583	MGYG000000060_1	96.078	255	10	0	57823	58077	453293	453547	1.39e-113	416
uvig_269583	MGYG000000060_1	91.538	130	8	3	57367	57494	452929	453057	2.57e-41	176
uvig_269583	MGYG000000060_1	84.444	135	19	2	58090	58223	487217	487084	5.64e-28	132
uvig_269583	MGYG000000060_1	86.239	109	12	3	58085	58192	452214	452320	5.68e-23	115
uvig_269583	MGYG000000060_1	94.737	57	3	0	93312	93368	453052	452996	3.45e-15	89.8
uvig_269583	MGYG000000060_1	90.625	64	4	2	57434	57497	487154	487093	1.60e-13	84.2
uvig_269583	MGYG000000060_1	93.750	48	3	0	58145	58192	451614	451567	3.47e-10	73.1
uvig_269583	MGYG000000060_1	97.619	42	1	0	93327	93368	452321	452280	3.47e-10	73.1
uvig_269583	MGYG000000060_1	95.455	44	2	0	93324	93367	451563	451606	1.25e-09	71.3
uvig_269583	MGYG000000060_1	97.500	40	1	0	57434	57473	451606	451567	4.49e-09	69.4
uvig_269583	MGYG000000060_1	90.244	41	4	0	57384	57424	487163	487203	1.26e-04	54.7
uvig_269583	MGYG000000060_8	97.314	11726	274	24	40973	52659	109440	97717	0.0	19871
uvig_269583	MGYG000000060_8	96.670	10930	359	5	22837	33763	126841	115914	0.0	18162
uvig_269583	MGYG000000060_8	95.961	4853	187	7	4679	9529	142320	137475	0.0	7867
uvig_269583	MGYG000000060_8	94.402	4859	260	11	35743	40594	114338	109485	0.0	7456
uvig_269583	MGYG000000060_8	98.204	3230	57	1	1401	4630	145881	142653	0.0	5642
uvig_269583	MGYG000000060_8	93.651	2788	177	0	105356	108143	94172	91385	0.0	4169
uvig_269583	MGYG000000060_8	95.519	1964	83	4	20861	22822	129213	127253	0.0	3134
uvig_269583	MGYG000000060_8	97.438	1405	32	4	1	1403	147485	146083	0.0	2392
uvig_269583	MGYG000000060_8	93.768	1428	86	3	15828	17254	137462	136037	0.0	2141
uvig_269583	MGYG000000060_8	81.305	2145	361	35	18706	20830	131689	129565	0.0	1703
uvig_269583	MGYG000000060_8	82.615	1346	219	9	17246	18577	133189	131845	0.0	1175
uvig_269583	MGYG000000060_8	81.370	365	62	6	55380	55741	94524	94163	2.45e-76	292
uvig_269583	MGYG000000060_8	72.791	430	97	17	105354	105773	133002	132583	7.30e-27	128
uvig_269583	MGYG000000060_8	82.313	147	24	2	20612	20757	133367	133222	2.63e-26	126
uvig_269583	MGYG000000187_8	95.498	7596	335	6	26169	33763	30517	22928	0.0	12126
uvig_269583	MGYG000000187_8	96.833	5431	152	12	41466	46893	14863	9450	0.0	9058
uvig_269583	MGYG000000187_8	95.566	5571	215	14	17240	22782	38225	32659	0.0	8890
uvig_269583	MGYG000000187_8	96.492	4932	156	12	50822	55741	9454	4528	0.0	8133
uvig_269583	MGYG000000187_8	97.235	4484	118	6	1401	5880	50728	46247	0.0	7589
uvig_269583	MGYG000000187_8	95.367	3648	166	3	5882	9529	46211	42567	0.0	5797
uvig_269583	MGYG000000187_8	94.406	3504	186	10	35743	39240	21352	17853	0.0	5376
uvig_269583	MGYG000000187_8	95.451	2836	127	2	105359	108193	4534	1700	0.0	4521
uvig_269583	MGYG000000187_8	95.994	1423	57	0	39172	40594	17867	16445	0.0	2313
uvig_269583	MGYG000000187_8	96.296	1404	49	3	1	1403	52330	50929	0.0	2302
uvig_269583	MGYG000000187_8	95.784	1423	60	0	15828	17250	42554	41132	0.0	2296
uvig_269583	MGYG000000187_8	98.249	514	9	0	40973	41486	16400	15887	0.0	900
uvig_269583	MGYG000004381_1	85.358	2206	317	6	44622	46822	295664	293460	0.0	2279
uvig_269583	MGYG000004381_3	79.941	3046	570	33	29243	32264	53830	50802	0.0	2202
uvig_269583	MGYG000004381_3	76.927	3658	755	64	5888	9492	66270	62649	0.0	1997
uvig_269583	MGYG000004381_3	77.885	1352	294	5	36247	37595	47388	46039	0.0	835
uvig_269583	MGYG000004317_3	80.134	2985	561	25	29282	32242	72204	69228	0.0	2198
uvig_269583	MGYG000004317_3	76.774	1339	279	25	27773	29098	73692	72373	0.0	721
uvig_269583	MGYG000004317_3	75.634	1539	317	48	46934	48455	42652	41155	0.0	712
uvig_269583	MGYG000000078_2	80.033	3055	531	59	29254	32247	407087	404051	0.0	2189
uvig_269583	MGYG000000078_2	77.362	3662	747	69	5878	9490	188086	184458	0.0	2095
uvig_269583	MGYG000000078_2	78.093	1479	266	51	46990	48451	172630	171193	0.0	883
uvig_269583	MGYG000002580_21	79.928	3054	536	54	29254	32247	14692	11656	0.0	2172
uvig_269583	MGYG000000638_38	84.009	2195	340	10	44634	46822	6690	4501	0.0	2098
uvig_269583	MGYG000000638_50	79.213	3074	558	57	29227	32260	5422	2390	0.0	2061
uvig_269583	MGYG000000638_50	77.080	1130	233	25	27801	28917	6788	5672	1.64e-177	628
uvig_269583	MGYG000004317_15	76.514	3666	768	82	5878	9492	40952	44575	0.0	1914
uvig_269583	MGYG000004317_18	80.998	2205	399	18	44630	46822	5353	7549	0.0	1733
uvig_269583	MGYG000000638_60	75.715	3636	775	92	5888	9465	5365	8950	0.0	1724
uvig_269583	MGYG000004381_10	82.505	1932	299	34	24136	26047	48240	50152	0.0	1659
uvig_269583	MGYG000004381_10	82.012	1123	180	17	22856	23964	46987	48101	0.0	935
uvig_269583	MGYG000002552_1	76.634	2846	618	41	6670	9490	172480	175303	0.0	1528
uvig_269583	MGYG000002552_1	82.418	728	119	9	5880	6603	171529	172251	5.90e-177	627
uvig_269583	MGYG000001998_7	79.378	2153	421	20	44633	46773	115041	112900	0.0	1495
uvig_269583	MGYG000002580_5	76.227	2772	614	41	6743	9490	38544	35794	0.0	1426
uvig_269583	MGYG000004385_17	81.062	1431	257	14	30825	32248	7076	5653	0.0	1129
uvig_269583	MGYG000002559_48	77.987	1431	300	14	30825	32247	3337	1914	0.0	883
uvig_269583	MGYG000002559_48	76.684	1514	321	25	29296	30799	4878	3387	0.0	811
uvig_269583	MGYG000002552_23	78.532	722	143	8	29286	30000	3295	2579	4.90e-128	464
uvig_269583	MGYG000002552_23	75.758	132	27	5	33880	34009	17334	17206	7.51e-07	62.1
uvig_269583	MGYG000000060_4	74.441	716	165	16	5900	6606	47192	46486	2.45e-76	292
uvig_269583	MGYG000000060_4	76.087	322	65	10	7867	8182	45145	44830	9.31e-36	158
uvig_269583	MGYG000000187_4	73.925	721	166	20	5897	6606	75230	75939	1.15e-69	270
uvig_269583	MGYG000000187_4	74.845	322	69	10	7864	8179	77277	77592	4.36e-29	135
uvig_269583	MGYG000000638_84	79.518	249	39	12	35066	35308	4321	4079	1.55e-38	167
uvig_269583	MGYG000000638_84	76.364	165	34	5	34408	34570	4963	4802	1.60e-13	84.2
uvig_269583	MGYG000002580_1	72.059	544	132	16	107123	107656	268363	268896	7.25e-32	145
uvig_269583	MGYG000002580_1	100.000	37	0	0	82084	82120	294128	294164	4.49e-09	69.4
uvig_269583	MGYG000002580_1	97.143	35	1	0	61953	61987	294195	294229	2.70e-06	60.2
uvig_269583	MGYG000000078_10	81.481	108	20	0	106531	106638	58803	58910	3.45e-15	89.8
uvig_269583	MGYG000000078_3	89.474	57	6	0	105401	105457	299377	299433	3.47e-10	73.1
uvig_269583	MGYG000000187_1	86.154	65	9	0	17440	17504	63113	63049	1.25e-09	71.3
uvig_269583	MGYG000002552_4	100.000	34	0	0	82899	82932	33554	33521	2.09e-07	63.9
uvig_269583	MGYG000002552_4	100.000	34	0	0	82235	82268	34888	34921	2.09e-07	63.9
uvig_269583	MGYG000002552_4	97.222	36	1	0	86036	86071	34076	34041	7.51e-07	62.1
uvig_269583	MGYG000000060_3	94.737	38	2	0	31800	31837	174171	174134	2.70e-06	60.2
uvig_269583	MGYG000004381_12	100.000	31	0	0	93792	93822	19336	19366	9.72e-06	58.4
uvig_269583	MGYG000004381_12	100.000	31	0	0	66986	67016	21117	21147	9.72e-06	58.4
uvig_269583	MGYG000000562_4	100.000	31	0	0	68026	68056	63825	63795	9.72e-06	58.4
uvig_192519	MGYG000000060_2	99.389	18156	109	2	946	19100	312414	330568	0.0	32912
uvig_192519	MGYG000000187_29	94.196	7615	425	15	11494	19100	116	7721	0.0	11598
uvig_192519	MGYG000000187_2	96.968	6332	187	5	5065	11395	6372	45	0.0	10624
uvig_192519	MGYG000000187_2	91.882	4016	318	8	946	4955	11666	7653	0.0	5603
uvig_192519	MGYG000004381_1	81.949	6371	1041	96	5068	11380	210322	216641	0.0	5293
uvig_192519	MGYG000000078_1	84.361	4591	662	48	6715	11276	207900	212463	0.0	4449
uvig_192519	MGYG000000078_1	83.952	1508	230	12	5066	6567	206322	207823	0.0	1434
uvig_192519	MGYG000000078_1	72.428	3344	754	137	15034	18293	216480	219739	0.0	913
uvig_192519	MGYG000002552_10	83.073	4608	702	71	6715	11281	34296	29726	0.0	4117
uvig_192519	MGYG000000638_4	82.190	4823	761	86	6599	11370	33211	28436	0.0	4058
uvig_192519	MGYG000000638_4	80.911	1603	267	35	5060	6648	35001	33424	0.0	1229
uvig_192519	MGYG000004385_29	82.312	4732	742	85	6724	11403	14491	9803	0.0	4013
uvig_192519	MGYG000004385_29	81.110	1514	270	16	5061	6566	16100	14595	0.0	1197
uvig_192519	MGYG000002580_12	82.367	4622	746	63	6693	11279	16785	21372	0.0	3956
uvig_192519	MGYG000004317_26	81.739	4704	790	61	6716	11386	14146	18813	0.0	3864
uvig_192519	MGYG000004317_26	82.077	1512	245	22	5068	6566	12604	14102	0.0	1267
uvig_192519	MGYG000004317_26	81.915	94	15	2	14537	14629	25835	25927	7.63e-12	78.7
uvig_192519	MGYG000002559_118	80.646	4304	767	61	6715	10985	1688	5958	0.0	3273
uvig_192519	MGYG000002559_118	80.384	1509	278	16	5067	6566	14	1513	0.0	1131
uvig_192519	MGYG000000562_5	80.106	1513	281	20	5064	6566	10169	11671	0.0	1109
uvig_192519	MGYG000004381_13	80.478	753	141	5	18346	19095	60656	59907	2.87e-160	571
uvig_192519	MGYG000000060_7	79.315	759	146	8	18346	19100	123351	124102	2.93e-145	521
uvig_192519	MGYG000004317_1	77.372	274	58	4	907	1178	129889	129618	2.65e-36	159
uvig_192519	MGYG000001998_11	80.606	165	32	0	907	1071	55393	55557	7.47e-27	128
uvig_192519	MGYG000002559_3	71.062	546	134	21	16785	17318	53831	54364	7.52e-22	111
uvig_192519	MGYG000001998_7	70.781	397	97	17	14263	14650	89280	89666	3.55e-10	73.1
uvig_81560	MGYG000000562_4	99.384	2598	16	0	29891	32488	217651	220248	0.0	4710
uvig_81560	MGYG000000562_4	98.281	2152	36	1	27735	29886	215452	217602	0.0	3768
uvig_81560	MGYG000004385_80	88.981	363	39	1	27882	28243	5609	5247	1.48e-123	448
uvig_81560	MGYG000004317_1	89.167	360	37	2	27881	28240	159381	159024	1.48e-123	448
uvig_81560	MGYG000001998_25	85.755	351	46	4	27882	28231	318	665	1.19e-99	368
uvig_81560	MGYG000004381_7	83.019	371	36	13	27885	28231	24878	25245	2.03e-82	311
uvig_81560	MGYG000000638_16	81.429	350	46	10	27895	28240	17657	17991	1.24e-69	268
uvig_81560	MGYG000002559_146	96.899	129	4	0	28103	28231	4606	4478	4.55e-54	217
uvig_81560	MGYG000000562_1	91.391	151	12	1	28405	28555	67162	67013	9.84e-51	206
uvig_81560	MGYG000000562_1	89.610	154	15	1	28402	28555	373865	374017	2.13e-47	195
uvig_81560	MGYG000000562_1	83.832	167	25	2	28391	28556	82783	82948	2.79e-36	158
uvig_81560	MGYG000000562_1	83.030	165	26	2	28392	28555	220769	220932	1.68e-33	148
uvig_81560	MGYG000000562_10	91.096	146	13	0	28402	28547	23208	23353	1.65e-48	198
uvig_81560	MGYG000000562_10	86.452	155	19	2	28402	28555	66927	67080	1.29e-39	169
uvig_81560	MGYG000000562_2	89.474	152	14	2	28400	28551	39992	40141	2.76e-46	191
uvig_81560	MGYG000000562_2	85.799	169	21	2	28395	28562	282055	281889	7.71e-42	176
uvig_81560	MGYG000000562_2	89.431	123	9	4	28431	28552	29464	29583	1.30e-34	152
uvig_81560	MGYG000000562_2	88.496	113	12	1	28432	28543	2784	2672	1.31e-29	135
uvig_81560	MGYG000004381_1	86.391	169	21	2	28388	28555	123238	123071	4.61e-44	183
uvig_81560	MGYG000000562_9	90.647	139	12	1	28403	28541	112740	112603	4.61e-44	183
uvig_81560	MGYG000004381_2	87.261	157	18	2	28402	28558	279747	279901	2.14e-42	178
uvig_81560	MGYG000000562_3	85.535	159	19	3	28408	28563	137813	137656	6.01e-38	163
uvig_81560	MGYG000000562_3	83.636	165	21	4	28393	28555	262803	262963	4.68e-34	150
uvig_81560	MGYG000000562_3	90.099	101	10	0	28446	28546	250306	250206	1.69e-28	132
uvig_81560	MGYG000000562_3	87.629	97	8	3	28461	28556	88507	88600	7.94e-22	110
uvig_81560	MGYG000000562_11	85.135	148	21	1	28408	28555	31567	31713	4.68e-34	150
uvig_81560	MGYG000000562_11	93.651	63	4	0	28481	28543	13027	12965	2.22e-17	95.3
uvig_81560	MGYG000000562_17	87.903	124	15	0	28432	28555	38911	39034	6.05e-33	147
uvig_81560	MGYG000000562_17	94.118	51	3	0	28475	28525	30010	30060	2.24e-12	78.7
uvig_81560	MGYG000000562_5	93.000	100	7	0	2	101	94512	94413	6.05e-33	147
uvig_81560	MGYG000000562_6	83.439	157	22	4	28391	28546	54640	54487	7.82e-32	143
uvig_81560	MGYG000000562_6	84.685	111	17	0	28432	28542	195874	195984	2.21e-22	111
uvig_81560	MGYG000000562_6	90.278	72	4	2	28461	28530	195625	195695	2.87e-16	91.6
uvig_81560	MGYG000000562_12	88.119	101	9	3	28447	28547	17929	17832	4.74e-24	117
uvig_107148	MGYG000000060_3	93.258	4361	235	44	1437	5778	16508	12188	0.0	6370
uvig_107148	MGYG000000060_3	95.531	1790	69	5	8125	9905	9569	7782	0.0	2852
uvig_107148	MGYG000000060_3	98.648	1405	19	0	5979	7383	11748	10344	0.0	2490
uvig_107148	MGYG000000060_3	88.235	2091	226	17	9889	11970	7548	5469	0.0	2481
uvig_107148	MGYG000000060_3	92.929	99	5	2	1081	1177	16850	16752	3.67e-32	143
uvig_107148	MGYG000000060_3	100.000	76	0	0	840	915	222599	222524	1.32e-31	141
uvig_107148	MGYG000000060_13	97.447	3290	82	2	11952	15240	42678	45966	0.0	5609
